 VARIABLES = X,Y,DU1,DU2,DU3,DU4,U1,U2,U3,U4,S11,S22,S33,S12
 ZONE, T="  0.1000D-02" F=FEPOINT, I=    4 J=    1
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5494505495E-02  -0.3320870044E-19   0.1648351648E-02   0.8648089516E-18
   0.2000100000E+01   0.0000000000E+00   0.1000000000E-03   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5494505495E-02   0.2964360929E-17   0.1648351648E-02   0.7977058810E-19
   0.2000100000E+01   0.1999957143E+01   0.1000000000E-03  -0.4285714286E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5494505495E-02  -0.4889323273E-17   0.1648351648E-02   0.1432696980E-18
   0.0000000000E+00   0.1999957143E+01   0.0000000000E+00  -0.4285714286E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5494505495E-02   0.2925482670E-17   0.1648351648E-02  -0.1184438482E-17
           1           2           3           4
 VARIABLES = X,Y,DU1,DU2,DU3,DU4,U1,U2,U3,U4,S11,S22,S33,S12
 ZONE, T="  0.2000D-02" F=FEPOINT, I=    4 J=    1
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1098901099E-01   0.1302897598E-17   0.3296703297E-02   0.9036600666E-18
   0.2000200000E+01   0.0000000000E+00   0.1000000000E-03   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1000000000E-03   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1098901099E-01  -0.1800729373E-18   0.3296703297E-02   0.1426211110E-17
   0.2000200000E+01   0.1999914286E+01   0.1000000000E-03  -0.4285714286E-04   0.0000000000E+00   0.0000000000E+00   0.1000000000E-03  -0.4285714286E-04   0.0000000000E+00   0.0000000000E+00   0.1098901099E-01   0.2805212196E-17   0.3296703297E-02  -0.2232175760E-17
   0.0000000000E+00   0.1999914286E+01   0.0000000000E+00  -0.4285714286E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00  -0.4285714286E-04   0.0000000000E+00   0.0000000000E+00   0.1098901099E-01  -0.1993413605E-17   0.3296703297E-02   0.2520429092E-18
           1           2           3           4
 VARIABLES = X,Y,DU1,DU2,DU3,DU4,U1,U2,U3,U4,S11,S22,S33,S12
 ZONE, T="  0.3000D-02" F=FEPOINT, I=    4 J=    1
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1648351648E-01   0.1581918276E-18   0.4945054945E-02   0.1445231494E-17
   0.2000300000E+01   0.0000000000E+00   0.1000000000E-03   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2000000000E-03   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1648351648E-01   0.1736772211E-17   0.4945054945E-02   0.2759756861E-17
   0.2000300000E+01   0.1999871429E+01   0.1000000000E-03  -0.4285714286E-04   0.0000000000E+00   0.0000000000E+00   0.2000000000E-03  -0.8571428571E-04   0.0000000000E+00   0.0000000000E+00   0.1648351648E-01   0.6167450223E-17   0.4945054945E-02   0.1481269884E-17
   0.0000000000E+00   0.1999871429E+01   0.0000000000E+00  -0.4285714286E-04   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00  -0.8571428571E-04   0.0000000000E+00   0.0000000000E+00   0.1648351648E-01  -0.1423370021E-17   0.4945054945E-02  -0.1089297429E-17
           1           2           3           4
