 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2482779243E+00   0.3933860750E-08   0.3933861585E-08  -0.1506433344E-15   0.2977710835E-15   0.3798058283E-16
   0.1075000000E+01  -0.1150947333E-15   0.1885206844E-15   0.2482779242E+00   0.3933833175E-08   0.3933833011E-08  -0.1488890784E-15  -0.5183316323E-16  -0.6333992259E-16
   0.1075000000E+01   0.9646851629E+00  -0.1118122037E-15   0.2482779242E+00   0.3933813902E-08   0.3933813731E-08  -0.1257682186E-15   0.7391657090E-16  -0.8448642925E-16
   0.0000000000E+00   0.9646851629E+00   0.0000000000E+00   0.2482779242E+00   0.3933770610E-08   0.3933770704E-08   0.4265199375E-16  -0.1229231381E-15   0.3050178857E-15
   0.0000000000E+00   0.4310215456E-16   0.9646851629E+00   0.2482779242E+00   0.3934065381E-08   0.3934065324E-08   0.1758573379E-15  -0.1896159946E-15  -0.2380545692E-15
   0.1075000000E+01   0.1115535448E-15   0.9646851629E+00   0.2482779242E+00   0.3933771428E-08   0.3933771557E-08   0.2076814837E-15  -0.2646608019E-15   0.6744543778E-16
   0.1075000000E+01   0.9646851629E+00   0.9646851629E+00   0.2482779242E+00   0.3933843333E-08   0.3933843468E-08   0.2234512930E-15   0.2657930737E-15   0.4629893110E-16
   0.0000000000E+00   0.9646851629E+00   0.9646851629E+00   0.2482779242E+00   0.3933971451E-08   0.3933970599E-08  -0.2580130998E-15   0.4459554576E-16   0.2898273361E-16
   0.2150000000E+01  -0.1736562496E-15   0.1592250308E-15   0.2482779242E+00   0.3933786948E-08   0.3933787334E-08  -0.4516844044E-16  -0.6138059517E-16  -0.3089958747E-15
   0.2150000000E+01   0.9646851629E+00  -0.2655516554E-15   0.2482779242E+00   0.3933887391E-08   0.3933888573E-08  -0.1922220489E-15  -0.2257456675E-15  -0.5342861644E-16
   0.2150000000E+01  -0.1173039213E-15   0.9646851629E+00   0.2482779242E+00   0.3933909646E-08   0.3933908745E-08  -0.3635213499E-15   0.3512053884E-18  -0.1147548513E-16
   0.2150000000E+01   0.9646851629E+00   0.9646851629E+00   0.2482779242E+00   0.3933965271E-08   0.3933965112E-08   0.1018887064E-15  -0.9511345802E-17   0.2440917730E-15
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.2000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.5760459561E+00   0.4307606605E-07   0.4307606554E-07   0.4982668081E-16  -0.2033603269E-15   0.1041884741E-15
   0.1150000000E+01  -0.2865846183E-16  -0.9452921160E-16   0.5760459561E+00   0.4307590837E-07   0.4307590842E-07   0.4940574022E-16   0.7880237052E-16   0.8271743508E-16
   0.1150000000E+01   0.9329522334E+00   0.4790988816E-16   0.5760459560E+00   0.4307586617E-07   0.4307586594E-07   0.1324486611E-15   0.5588788504E-17   0.9269405792E-16
   0.0000000000E+00   0.9329522334E+00   0.0000000000E+00   0.5760459560E+00   0.4307600299E-07   0.4307600302E-07  -0.3994790079E-15   0.2133460383E-15  -0.1961950644E-15
   0.0000000000E+00   0.1408422763E-15   0.9329522334E+00   0.5760459560E+00   0.4307577013E-07   0.4307577010E-07  -0.3412905444E-15   0.1767412148E-15   0.2139290460E-15
   0.1150000000E+01  -0.5732589549E-16   0.9329522334E+00   0.5760459560E+00   0.4307586978E-07   0.4307586988E-07   0.1674941308E-15   0.7080108875E-17  -0.9616049781E-16
   0.1150000000E+01   0.9329522334E+00   0.9329522334E+00   0.5760459559E+00   0.4307589395E-07   0.4307589377E-07   0.2227803663E-15   0.1733195423E-15  -0.8618387495E-16
   0.0000000000E+00   0.9329522334E+00   0.9329522334E+00   0.5760459559E+00   0.4307607167E-07   0.4307607218E-07   0.1105256121E-15  -0.3862265137E-15  -0.8645449249E-16
   0.2300000000E+01  -0.2996862097E-15  -0.7535629903E-17   0.5760459560E+00   0.4307580034E-07   0.4307579925E-07  -0.4709534102E-15   0.2593577516E-15  -0.3583414288E-16
   0.2300000000E+01   0.9329522334E+00  -0.2459461249E-15   0.5760459560E+00   0.4307604578E-07   0.4307604622E-07   0.1444381202E-15  -0.5473143245E-15  -0.3603747891E-15
   0.2300000000E+01  -0.1072885665E-15   0.9329522334E+00   0.5760459560E+00   0.4307588502E-07   0.4307588461E-07  -0.5892830278E-18  -0.2641883134E-15   0.3172502458E-15
   0.2300000000E+01   0.9329522334E+00   0.9329522334E+00   0.5760459559E+00   0.4307589781E-07   0.4307589898E-07  -0.3418329685E-15   0.3877197352E-15  -0.7290400358E-17
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.3000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1049168658E+01   0.4202653036E-07   0.4202652947E-07   0.6943112685E-15  -0.7433766442E-15  -0.2105486133E-15
   0.1225000000E+01   0.2324163407E-15  -0.2566837360E-15   0.1049168657E+01   0.4202640629E-07   0.4202640735E-07  -0.1427598080E-15  -0.1884493307E-15   0.3191659927E-16
   0.1225000000E+01   0.9042970425E+00   0.2852676092E-15   0.1049168657E+01   0.4202628558E-07   0.4202628568E-07   0.3103870213E-15  -0.8739188366E-15   0.2158750664E-15
   0.0000000000E+00   0.9042970425E+00   0.0000000000E+00   0.1049168657E+01   0.4202650882E-07   0.4202650891E-07  -0.2081279448E-15   0.6067701272E-15  -0.2951420165E-15
   0.0000000000E+00  -0.3246843059E-15   0.9042970425E+00   0.1049168657E+01   0.4202632512E-07   0.4202632460E-07  -0.8302471444E-16   0.3810940451E-15   0.1346980299E-15
   0.1225000000E+01  -0.2561202592E-15   0.9042970425E+00   0.1049168657E+01   0.4202656853E-07   0.4202656849E-07  -0.5401134880E-15   0.1281591229E-15  -0.2550110361E-15
   0.1225000000E+01   0.9042970425E+00   0.9042970425E+00   0.1049168657E+01   0.4202638291E-07   0.4202638168E-07  -0.1187669071E-14  -0.1095615427E-14  -0.7105256890E-16
   0.0000000000E+00   0.9042970425E+00   0.9042970425E+00   0.1049168657E+01   0.4202649569E-07   0.4202649621E-07   0.6882041552E-15  -0.7256179544E-15   0.5010462659E-16
   0.2450000000E+01  -0.1089672372E-15   0.2411538945E-17   0.1049168657E+01   0.4202639044E-07   0.4202638907E-07  -0.9464793733E-15   0.6938746019E-15   0.5482283292E-15
   0.2450000000E+01   0.9042970425E+00   0.4433549138E-15   0.1049168657E+01   0.4202670633E-07   0.4202670525E-07   0.8622534984E-15   0.2204873288E-15  -0.3386947260E-15
   0.2450000000E+01   0.2690267598E-15   0.9042970425E+00   0.1049168657E+01   0.4202624596E-07   0.4202624714E-07   0.1233234224E-14   0.2026208198E-15   0.5193746900E-15
   0.2450000000E+01   0.9042970425E+00   0.9042970425E+00   0.1049168657E+01   0.4202623927E-07   0.4202624080E-07  -0.8331058122E-15   0.1109482230E-14  -0.3675483651E-15
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.4000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1776904910E+01   0.3260085682E-07   0.3260085661E-07   0.4394092737E-15  -0.8542744073E-15  -0.1674425920E-15
   0.1300000000E+01   0.1499641308E-15  -0.2817388843E-15   0.1776904910E+01   0.3260089416E-07   0.3260089520E-07   0.3684245607E-15   0.2685526329E-15   0.7210744388E-16
   0.1300000000E+01   0.8783542305E+00   0.2423809207E-15   0.1776904910E+01   0.3260075043E-07   0.3260075055E-07   0.9518775571E-16  -0.4422783239E-16   0.1963145172E-15
   0.0000000000E+00   0.8783542305E+00   0.0000000000E+00   0.1776904910E+01   0.3260108002E-07   0.3260107990E-07  -0.2598773251E-15   0.7573081985E-15  -0.3567224214E-15
   0.0000000000E+00  -0.2731968499E-15   0.8783542305E+00   0.1776904910E+01   0.3260092684E-07   0.3260092674E-07  -0.2291241202E-16   0.5437852115E-15   0.6664310319E-16
   0.1300000000E+01  -0.2565244622E-15   0.8783542305E+00   0.1776904910E+01   0.3260101551E-07   0.3260101575E-07  -0.7171760908E-15   0.6059255275E-15  -0.1651699398E-15
   0.1300000000E+01   0.8783542305E+00   0.8783542305E+00   0.1776904909E+01   0.3260087099E-07   0.3260087053E-07  -0.3398922440E-15  -0.1415786644E-15  -0.4096286646E-16
   0.0000000000E+00   0.8783542305E+00   0.8783542305E+00   0.1776904910E+01   0.3260075377E-07   0.3260075413E-07   0.8052119254E-15  -0.4111301874E-15  -0.1226367262E-15
   0.2600000000E+01   0.2233585300E-15  -0.2433199301E-15   0.1776904910E+01   0.3260111790E-07   0.3260111778E-07   0.2540633647E-15   0.5495954110E-15   0.8417385485E-17
   0.2600000000E+01   0.8783542305E+00   0.1413309256E-15   0.1776904910E+01   0.3260087467E-07   0.3260087464E-07   0.4068763534E-15  -0.6417283625E-15   0.1204929893E-15
   0.2600000000E+01  -0.1582069930E-15   0.8783542305E+00   0.1776904910E+01   0.3260088366E-07   0.3260088388E-07   0.2100269744E-15  -0.1737184183E-15   0.1847745586E-17
   0.2600000000E+01   0.8783542305E+00   0.8783542305E+00   0.1776904909E+01   0.3260103705E-07   0.3260103685E-07   0.1364703306E-15   0.3320083592E-15   0.1139233494E-15
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.5000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.2953465843E+01   0.1732983457E-07   0.1732983579E-07  -0.7264808898E-12  -0.5381123672E-12  -0.1535456871E-12
   0.1375000000E+01  -0.1393083102E-12  -0.1027983589E-12   0.2953465843E+01   0.1732941995E-07   0.1732941868E-07  -0.1201837443E-13  -0.5646064654E-14   0.1452398681E-12
   0.1375000000E+01   0.8548945708E+00   0.1046100609E-12   0.2953465842E+01   0.1732936964E-07   0.1732936792E-07  -0.1191714715E-13   0.5700264861E-14   0.1453005326E-12
   0.0000000000E+00   0.8548945708E+00   0.0000000000E+00   0.2953465842E+01   0.1732953429E-07   0.1732953579E-07  -0.7186406390E-12   0.5473098763E-12  -0.1537194201E-12
   0.0000000000E+00  -0.2489705842E-12   0.8548945708E+00   0.2953465842E+01   0.1732934102E-07   0.1732934353E-07   0.7182160426E-12  -0.5466473747E-12  -0.1535902091E-12
   0.1375000000E+01  -0.1112161458E-12   0.8548945708E+00   0.2953465842E+01   0.1732961787E-07   0.1732961570E-07   0.1255682110E-13  -0.6440600725E-14   0.1452052496E-12
   0.1375000000E+01   0.8548945708E+00   0.8548945708E+00   0.2953465842E+01   0.1732959478E-07   0.1732959205E-07   0.1314539620E-13   0.5980784418E-14   0.1452659141E-12
   0.0000000000E+00   0.8548945708E+00   0.8548945708E+00   0.2953465842E+01   0.1732961107E-07   0.1732961365E-07   0.7278283345E-12   0.5381711015E-12  -0.1537639421E-12
