 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4753422597E+00   0.2428603706E-11  -0.1874177914E-11  -0.2553053795E-17   0.2296710195E-13  -0.3189330252E-13
   0.1050000000E+01   0.0000000000E+00   0.2455199106E-17   0.5000000000E-01   0.0000000000E+00   0.2455199106E-17   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4753422597E+00   0.2140396787E-11  -0.1744049007E-11   0.5106107808E-17  -0.4191531645E-13  -0.1406051105E-13
   0.1050000000E+01   0.1049975030E+01   0.9791391774E-18   0.5000000000E-01   0.4997502998E-01   0.9791391774E-18   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4753422596E+00   0.2140396787E-11  -0.1744049007E-11  -0.2520699619E-17  -0.1418492347E-13  -0.1403782458E-13
   0.0000000000E+00   0.1049975030E+01  -0.3348993564E-17   0.0000000000E+00   0.4997502998E-01  -0.3348993564E-17   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4753422596E+00   0.2428603706E-11  -0.1874177914E-11   0.1260349756E-17   0.3587368554E-13  -0.3186275241E-13
   0.0000000000E+00   0.0000000000E+00   0.1049975030E+01   0.0000000000E+00   0.0000000000E+00   0.4997502998E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4753422596E+00   0.1974000411E-11  -0.1668919033E-11   0.2538169516E-17   0.6606573023E-13   0.6605167257E-13
   0.1050000000E+01   0.0000000000E+00   0.1049975030E+01   0.5000000000E-01   0.0000000000E+00   0.4997502998E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4753422596E+00   0.3049603416E-11  -0.2154566786E-11  -0.5076339248E-17   0.2264191470E-18   0.2200241557E-16
   0.1050000000E+01   0.1049975030E+01   0.1049975030E+01   0.5000000000E-01   0.4997502998E-01   0.4997502998E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4753422595E+00   0.3049603415E-11  -0.2154566786E-11  -0.3302471041E-13  -0.3302973503E-13   0.4468888321E-16
   0.0000000000E+00   0.1049975030E+01   0.1049975030E+01   0.0000000000E+00   0.4997502998E-01   0.4997502998E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4753422596E+00   0.1974000411E-11  -0.1668919033E-11   0.1651235450E-13  -0.1653998787E-13   0.6608222267E-13
   0.2100000000E+01   0.0000000000E+00   0.5074657298E-17   0.1000000000E+00   0.0000000000E+00   0.5074657298E-17   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4753422596E+00   0.3670603125E-11  -0.2434955658E-11  -0.6310286949E-17   0.2535133064E-13   0.2350975195E-13
   0.2100000000E+01   0.1049975030E+01   0.7546015727E-17   0.1000000000E+00   0.4997502998E-01   0.7546015727E-17   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4753422596E+00   0.3670603125E-11  -0.2434955658E-11  -0.2537730535E-16   0.6788134615E-13  -0.4250629074E-13
   0.2100000000E+01   0.0000000000E+00   0.1049975030E+01   0.1000000000E+00   0.0000000000E+00   0.4997502998E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4753422596E+00  -0.2661205126E-11   0.4239322740E-12  -0.7579568753E-17   0.6608378809E-13  -0.2440320063E-16
   0.2100000000E+01   0.1049975030E+01   0.1049975030E+01   0.1000000000E+00   0.4997502998E-01   0.4997502998E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4753422595E+00  -0.2661205126E-11   0.4239322740E-12  -0.8255666403E-13   0.8260539642E-13  -0.6604044588E-13
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
