 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.2500D-01" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.7497578660E-04   0.7497579146E-04   0.0000000000E+00   0.1499028268E-06   0.1499030499E-06   0.0000000000E+00   0.7482588377E-04   0.7482588841E-04   0.3492137271E+02  -0.1031097812E-05  -0.5209099397E-05  -0.2879564088E-05  -0.2068711337E-05  -0.9020204322E-06
   0.1000500000E+01   0.7497543135E-04   0.7497564937E-04   0.1000000000E-05   0.1499026444E-06   0.1499022097E-06   0.4990000000E-03   0.7482552871E-04   0.7482574716E-04   0.3492141198E+02   0.3939221455E-05  -0.8769124777E-06  -0.3612404085E-05  -0.2377365067E-05   0.1008469120E-06
   0.1000500000E+01   0.9999250246E+00   0.7497550324E-04   0.1000000000E-05  -0.1499029084E-06   0.1499020928E-06   0.4990000000E-03  -0.7482549521E-04   0.7482560115E-04   0.3492141161E+02   0.2838255885E-05   0.2704908982E-05   0.3036706016E-05  -0.1339461783E-05  -0.2176622005E-05
   0.0000000000E+00   0.9999250242E+00   0.7497568054E-04   0.0000000000E+00  -0.1499025628E-06   0.1499032613E-06   0.0000000000E+00  -0.7482592483E-04   0.7482577728E-04   0.3492139506E+02  -0.1630823167E-05   0.5084127882E-07   0.2990087951E-05  -0.1390819031E-05  -0.1407382771E-05
   0.0000000000E+00   0.7497566030E-04   0.9999250241E+00   0.0000000000E+00   0.1499034820E-06  -0.1499033402E-06   0.0000000000E+00   0.7482575682E-04  -0.7482602735E-04   0.3492137425E+02  -0.2044828407E-05  -0.5198888651E-05  -0.3553231587E-05  -0.1860055722E-05   0.1732432932E-05
   0.1000500000E+01   0.7497572984E-04   0.9999250245E+00   0.1000000000E-05   0.1499016604E-06  -0.1499019194E-06   0.4990000000E-03   0.7482582818E-04  -0.7482561577E-04   0.3492137468E+02  -0.1429201747E-05  -0.7543041594E-06   0.8187576401E-06   0.6115478681E-05   0.2225923610E-05
   0.1000500000E+01   0.9999250244E+00   0.9999250245E+00   0.1000000000E-05  -0.1499013768E-06  -0.1499023525E-06   0.4990000000E-03  -0.7482573199E-04  -0.7482557704E-04   0.3492140210E+02  -0.5632864523E-06   0.5759549387E-05   0.2339933421E-05   0.3433337570E-05  -0.4663220359E-06
   0.0000000000E+00   0.9999250243E+00   0.9999250243E+00   0.0000000000E+00  -0.1499037656E-06  -0.1499030015E-06   0.0000000000E+00  -0.7482584544E-04  -0.7482579382E-04   0.3492139687E+02  -0.1635928241E-05   0.1966255467E-05   0.8452477782E-06  -0.5324644540E-06   0.8931542432E-06
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.5000D-01" F=FEPOINT, I=    8 J=    1 ET=BRICK
   0.0000000000E+00   0.1499027291E-03   0.1499027342E-03   0.0000000000E+00   0.1498054295E-06   0.1498053297E-06   0.0000000000E+00   0.1497529237E-03   0.1497529289E-03   0.6989517811E+02  -0.1053276074E-05  -0.5189743041E-05  -0.2850183505E-05  -0.2092748962E-05  -0.9521263939E-06
   0.1001000000E+01   0.1499023697E-03   0.1499025878E-03   0.1000000000E-05   0.1498052126E-06   0.1498053134E-06   0.9990000000E-03   0.1497525645E-03   0.1497527825E-03   0.6989521738E+02   0.3959921838E-05  -0.9038491724E-06  -0.3583023469E-05  -0.2401402689E-05   0.1355347293E-06
   0.1001000000E+01   0.9998500977E+00   0.1499024490E-03   0.1000000000E-05  -0.1498052544E-06   0.1498053073E-06   0.9990000000E-03  -0.1497525267E-03   0.1497526437E-03   0.6989521702E+02   0.2866128436E-05   0.2662853599E-05   0.3087851790E-05  -0.1267092131E-05  -0.2200747830E-05
   0.0000000000E+00   0.9998500972E+00   0.1499026150E-03   0.0000000000E+00  -0.1498053878E-06   0.1498053348E-06   0.0000000000E+00  -0.1497529691E-03   0.1497528096E-03   0.6989520045E+02  -0.1673171095E-05   0.1095459543E-06   0.3041233721E-05  -0.1318449340E-05  -0.1385829844E-05
   0.0000000000E+00   0.1499025950E-03   0.9998500971E+00   0.0000000000E+00   0.1498052350E-06  -0.1498053713E-06   0.0000000000E+00   0.1497527898E-03  -0.1497530637E-03   0.6989517960E+02  -0.1971389958E-05  -0.5227269460E-05  -0.3535342302E-05  -0.1906951607E-05   0.1711800751E-05
   0.1001000000E+01   0.1499026757E-03   0.9998500975E+00   0.1000000000E-05   0.1498054080E-06  -0.1498052718E-06   0.9990000000E-03   0.1497528702E-03  -0.1497526553E-03   0.6989518012E+02  -0.1486964169E-05  -0.7414401298E-06   0.8366475227E-06   0.6068583025E-05   0.2249093954E-05
   0.1001000000E+01   0.9998500974E+00   0.9998500976E+00   0.1000000000E-05  -0.1498053663E-06  -0.1498053489E-06   0.9990000000E-03  -0.1497527783E-03  -0.1497526152E-03   0.6989520755E+02  -0.6138209852E-06   0.5757238728E-05   0.2248755300E-05   0.3441937208E-05  -0.5018059719E-06
   0.0000000000E+00   0.9998500973E+00   0.9998500974E+00   0.0000000000E+00  -0.1498052766E-06  -0.1498052931E-06   0.0000000000E+00  -0.1497528741E-03  -0.1497528305E-03   0.6989520221E+02  -0.1582748596E-05   0.1977312103E-05   0.7540693352E-06  -0.5238649004E-06   0.9440841957E-06
     1     2     3     4     5     6     7     8
 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="  0.7500D-01" F=FEPOINT, I=    8 J=    1 ET=BRICK
