VARIABLES = X,Y,Ux,Uy,theta
 ZONE, T="  0.1000E+01"
      0.000000D+00      0.000000D+00      0.000000D+00      0.000000D+00      0.000000D+00
      0.100000D+01      0.000000D+00      0.231740D-17      0.596000D-02      0.114000D-01
      0.200000D+01      0.000000D+00      0.417074D-17      0.227200D-01      0.216000D-01
      0.300000D+01      0.000000D+00      0.636470D-17      0.490800D-01      0.306000D-01
      0.400000D+01      0.000000D+00      0.792407D-17      0.838400D-01      0.384000D-01
      0.500000D+01      0.000000D+00      0.982406D-17      0.125800D+00      0.450000D-01
      0.600000D+01      0.000000D+00      0.123289D-16      0.173760D+00      0.504000D-01
      0.700000D+01      0.000000D+00      0.133803D-16      0.226520D+00      0.546000D-01
      0.800000D+01      0.000000D+00      0.141891D-16      0.282880D+00      0.576000D-01
      0.900000D+01      0.000000D+00      0.147333D-16      0.341640D+00      0.594000D-01
      0.100000D+02      0.000000D+00      0.153713D-16      0.401600D+00      0.600000D-01
